latitude,longitude
1.383476470646524,103.90212707329219
1.2976327029297565,103.88010031529625
1.3452650598711113,103.7484199945684
1.3073326066262638,103.65772598686247
1.379407890772447,103.8826528467405
1.2970253627769595,103.87245565511031
1.2848252242017786,103.83402537973289
1.3197053393683558,103.93516159965786
1.2793320616824233,103.7857327940633
1.336480924663354,103.74246708737292
1.2911892416084398,103.81744571277335
1.4032548967922283,103.90546328872308
1.3453234343255194,103.88161338031213
1.3180858275037226,103.78793936713366
1.3384943780428995,103.87045471245763
1.4040101195566899,103.90485479985189
1.3776053688553762,103.77396947684694
1.3385431493015056,103.74170189593565
1.358537966990686,103.95116702609744
1.3730518972055896,103.87526847847334
1.367820238491444,103.95652445440236
1.343999040268511,103.71027133012537
1.3528876787277824,103.73044219728051
1.3364477220901854,103.73969737857868
1.3703047284311172,103.89595314548416
1.3549171060358203,103.87456180651523
1.4302288859746437,103.84518690750257
1.3475206587292476,103.72316307333111
1.4314580525844995,103.82955089590148
1.2814165384778262,103.81836881571458
1.3463346235012037,103.67850311555165
1.3879331876339038,103.98187353045168
1.3119705236095083,103.6587049532593
1.3740583876108425,103.97246947691325
1.455884540275663,103.81494398975028
1.3768692662606241,103.91389785875903
1.2979587773750467,103.83053429430556
1.358968316069542,103.88916460245756
1.2925541905097793,103.80310566803854
1.3794457998708933,103.74052609953624
1.3208136916724973,103.76209040494497
1.3498523569108638,103.71935111981904
1.3301690586958814,103.9037948762368
1.332983015267715,103.84652918927813
1.3703671535610222,103.85824715849323
1.3257468155428205,103.93531697926026
1.3469101177314824,103.76451685340105
1.3426610628714135,103.73743688737856
1.2683208009124836,103.82823290342854
1.4107348062718799,103.78313292069737
1.372110606468745,103.6903756971829
1.324002740282604,103.81021162135465
1.433129262437247,103.78815789581577
1.3396198444049494,103.757767199898
1.299435379906738,103.7525654897654
1.3232673329548437,103.70956506164438
1.3548018938109332,103.9436441837087
1.4024015197434259,103.87073657079625
1.329930281236234,103.84390458620507
1.328810232874297,103.93079377252616
1.424867801670579,103.75683577139283
1.3830263319378362,103.74859309037505
1.3494919649911368,103.69711058257994
1.3503404317489043,103.7007494904114
1.3742467627057662,103.85076056853258
1.3699583754613667,103.6873648984502
1.331577835605437,103.83890674938061
1.3176653261196143,103.65641664201183
1.3484391179782602,103.929821871245
1.359891697735839,103.74643133776605
1.3745359460630913,103.94813816736536
1.381519275215637,103.84387187989603
1.2969163852389896,103.85255464508313
1.3695140143750422,103.97059298816136
1.3762266607593934,103.73785917035869
1.2935937137040345,103.83284656049872
1.4348552703478976,103.75521632294297
1.398108649791902,103.82881306933783
1.3761416729407112,103.85333931960552
1.3032400100001176,103.8554230389594
1.387709917664029,103.74590357392637
1.3254301754207427,103.85938216676097
1.3925687133344198,103.83685982882466
1.3786897003191496,103.94268591594448
1.2957741784821266,103.83957425643281
1.4273623545176024,103.7957198166864
1.3884998607225694,103.7408717650156
1.4477479197458831,103.81358798607356
1.3741300005916128,103.96097396980807
1.3474778490764021,103.74828875234772
1.364923393354363,103.76854546129454
1.3481568979042011,103.84846004372974
1.3700382376442373,103.95690391799724
1.3846436085043634,103.75777178906253
1.302996116145228,103.745957834364
1.3837463638887408,103.76069450304352
1.4178073429024551,103.75478554965069
1.3477740050754436,103.97213000267573
1.3048037958401182,103.76936577923226
1.3534407915652913,103.87794483744254
1.3984956338423165,103.87297517684172
1.4301611120941204,103.82878942734244
1.3764848808558017,103.850087345266
1.3206944906940823,103.94268245302753
1.4142358522786262,103.90942163629104
1.410530655118943,103.75227903721323
1.3391522237083917,103.76357328215387
1.3394010472132085,103.76390567975805
1.403501667191247,103.7477290298721
1.3331158486989472,103.91599625408519
1.3062996060454293,103.80173965193208
1.4389470182409192,103.79413204210898
1.3380104571174773,103.84827078892974
1.3291726012120233,103.89706129290204
1.3559477270551283,103.9371769414758
1.3579515977146686,103.84517252571797
1.3258898553253755,103.71907096527937
1.3815369359908434,103.75138017400523
1.4045024040074534,103.70185329265132
1.3526592245252032,103.88837129495188
1.3274705518429128,103.64554976065088
1.3332123999419099,103.95616957537167
1.433531837458388,103.70791715921547
1.3941619057819317,103.91606996412696
1.3449871391670958,103.74613008377821
1.374202535299168,103.94976123781554
1.3285236900253687,103.86636219210973
1.329951339250748,103.74292807860164
1.349354281189308,103.75793808024925
1.3042386955180505,103.76452004774228
1.3080209930540079,103.73372071794424
1.3276390810150214,103.68554264072635
1.2860687230971388,103.83869115383858
1.3192636226330579,103.82571305918202
1.4133576668573735,103.7559403275804
1.3309682333806698,103.67384752327223
1.325659322595674,103.85578324975211
1.4192008400901195,103.86389322086494
1.293853361594293,103.76703874305271
1.3332824724465344,103.93903787141586
1.4418284452413372,103.80308956451155
1.3289790533689283,103.80256777034019
1.3750869341786323,103.8951593682325
1.3818138253188805,103.74536123290467
1.3720747643832822,103.83321539868217
1.3311436753139492,103.85020361989093
1.375135651543644,103.96215414315012
1.3866787718568212,103.89629081605275
1.3247556508511278,103.81020610714117
1.3788907040197493,103.87891244867467
1.4664325332837584,103.81069174871266
1.299882555367099,103.79301383939686
1.2697227622909522,103.81284767156937
1.3282363552509016,103.90538484492527
1.3511980770022531,103.93096211701028
1.3498422705508188,103.93434457859537
1.3654614468322945,103.75063064035339
1.3635799779932105,103.84793627790617
1.384955792372672,103.97185180787561
1.3209974139361924,103.94332221649613
1.3003738918820562,103.8572016372644
1.4231968481677006,103.75019130609596
1.4135757732129828,103.75189885681105
1.4343628401758428,103.77257302016109
1.3882604409751447,103.9872226413437
1.287119474099436,103.83977908547928
1.3736960213851934,103.71428812977426
1.280368334591954,103.82714566477743
1.3756489227272162,103.85578100108916
1.3045479599447152,103.74290474597132
1.3295115420461538,103.68649652093463
1.3143175365344395,103.90690795594313
1.4191688710476082,103.70214634519493
1.3462347211936725,103.70292965774986
1.2683963405634973,103.81624756995959
1.3192949706963313,103.92594609581255
1.3275797820642397,103.6452639613924
1.3146450568687402,103.84058581530478
1.4347090486684753,103.75089425955544
1.340858992545681,103.69714738100836
1.3738911977731119,103.87551718089003
1.3466559639733164,103.759260095686
1.3488049388173715,103.95119706239188
1.2990392520443053,103.82675714018812
1.371266165136322,103.9621895849073
1.4394850668454469,103.79776432554075
1.3886665219863967,103.83441954732946
1.3098065391340112,103.67920354839555
1.309440906966002,103.89655507106417
1.3370187896004075,103.85971976706519
1.3478989028896564,103.73582728919541
1.369318191105059,103.87191482824585
1.311205250433659,103.80110518989754
1.3714006145519586,103.89172834193579
1.2659582919250232,103.82009148000911
1.4954393779323205,103.74317937330018
1.3276635824360619,103.68857319442546
1.3560200544640288,103.98734265699207
1.2863004145592447,103.80828353954175
1.4360565181554892,103.79761524680474
1.2881269411607983,103.83352466604626
1.4509093534064703,103.82846461100553
1.280206605155823,103.84024248558157
1.277462885729221,103.83833607811475
1.3455007070363687,103.96996799559945
1.3136155433315564,103.70122285001035
1.3212505853346246,103.79009554149296
1.3364227935670514,103.84605774768397
1.2891415302963802,103.63023728829734
1.3485869833822723,103.7545484209555
1.3228401155276288,103.69870434080404
1.3045445385419663,103.82892598563764
1.320259963401837,103.94702720255472
1.3263280586423725,103.7643346326458
1.309869609542648,103.76816610839226
1.315438783242546,103.64521675386591
1.3645728440779192,103.9589865726583
1.2985785238360583,103.80236884865214
1.3625077307398363,103.93106436899004
1.29123925690369,103.80403152847482
1.3646794519773946,103.96186337929193
1.4114888852572811,103.70005866319876
1.3765719671540386,103.91337923885261
1.3465045545360486,103.75182590415793
1.3323012505221252,103.93013268067325
1.3366565437672555,103.7494082134934
1.4505212123852613,103.81661447716509
1.3555869376530774,103.76198077330069
1.3434043069163613,103.71213674679312
1.3696930011921045,103.9484728051088
1.3112673149694218,103.93343632382968
1.3143076703295409,103.93576796473515
1.342177385244014,103.83606252036219
1.434512480450575,103.82995929064828
1.3875626362832518,103.97923459939084
1.3083499596494177,103.78831085502858
1.3876586635019985,103.97836687379814
1.381881327170153,103.88176407090562
1.3834663029366687,103.88249161372121
1.3731528803405921,103.9265721680709
1.3216903668365219,103.93238508307397
1.2916685078857617,103.82614197505612
1.3334705905298732,103.93887669116972
1.3275383312034579,103.67459101243763
1.3716146618851692,103.76758454554107
1.2900703277270502,103.7891702002157
1.3245925008436545,103.85324413128484
1.3692218166919483,103.87801864038852
1.3477908505082152,103.68650368951295
1.3373223244410426,103.95068597855783
1.359867949359733,103.9553491705527
1.3174846735132486,103.62973287463083
1.3536591870000414,103.89100220936285
1.336445705822329,103.7350172670751
1.3332917922179486,103.93154348043258
1.3723334588675806,103.89770562141733
1.3363738085666685,103.91831565012836
1.3197545312036272,103.77362344100608
1.3108705174795083,103.8942809385542
1.3714013275582522,103.8869900286628
1.3811524278670104,103.76590841598389
1.307983587508651,103.89521608137811
1.3357222005118379,103.75715986493114
1.373940517850693,103.75257448166307
1.3612902552579453,103.89030979018835
1.3482120648152696,103.88018251481074
1.3767512825021613,103.95624465606615
1.3362185933455448,103.85535442759377
1.4204913483697994,103.83497277780256
1.3027948329477417,103.80122529431469
1.2970856774030364,103.8076811552328
1.3540588328431178,103.93144358535761
1.3844836641684346,103.7650455343251
1.3851673637004545,103.99976666390413
1.3732096167343697,103.77025610827705
1.3027394478916745,103.82991265516155
1.2737873388460983,103.82852412164655
1.3172872653086312,103.65823322141473
1.3856256019898323,103.84594106574905
1.2731986884450381,103.81300923680905
1.4587396838852935,103.83655401666076
1.378513593840841,103.74351614898079
1.3277626353491117,103.8408974317567
1.377280341174196,103.83791421980942
1.3485691240951052,103.87483216579479
1.277422027533017,103.83215814486825
1.378050110505697,103.88954915938756
1.3749564684257793,103.86175499724565
1.391263926405749,103.84605829270558
1.3783262998500765,103.84720525279958
1.389381835665676,103.84067433492613
1.3735634718950884,103.77290913415163
1.424343596096735,103.82564654101623
1.303978201601569,103.69728901852596
1.3332596198695006,103.7921565006371
1.411112983697864,103.7832437108944
1.312716795108526,103.93415070924272
1.3893064343250405,103.86556825828283
1.3075993745825731,103.79428995868108
1.3913756543572544,103.74516658052814
1.3254491257087064,103.94211083230266
1.305031504500386,103.69686458310436
1.3671590212470128,103.89636380508935
1.4342915158052443,103.83919830087737
1.323155547184089,103.88146901345036
1.355746942313828,103.84133971958494
1.3442748914293505,103.84779074379078
1.4308339585813927,103.80057545893833
1.431057783813212,103.80049498311784
1.3354996642739183,103.95321012308428
1.300317705699221,103.83870030305089
1.430331649838213,103.79485290271978
1.3768398906596433,103.73628760965163
1.3147318592079298,103.91896919096683
1.436581581133371,103.70811946062945
1.4349301839611601,103.83030634816583
1.4165627961091858,103.75137668967915
1.3504589410126635,103.87173956060856
1.357120497854268,103.96517403581342
1.3052006897275314,103.6255704161987
1.3346543676569531,103.69789477085276
1.4318898920602146,103.77195924623274
1.3349898563573532,103.7092228319912
1.3877554761789181,103.86990151574555
1.3854023860909215,103.69743957649023
1.387004042159089,103.76058361658926
1.3187589621641416,103.84647674367686
1.3140386224417777,103.88734567288101
1.369442226754869,103.82862334647251
1.3470209210043897,103.93281646187248
1.354949273178882,103.95092605197604
1.3573628534381321,103.75313521288597
1.3829329863160358,103.88910539427435
1.3958758058255105,103.88037943308433
1.3497534217503888,103.93411970002032
1.3860416766212929,103.90631215775063
1.3024707557981028,103.91478150636583
1.3372054633659292,103.75229266480385
1.4427639628795546,103.83041916134371
1.3492997021911133,103.83734988208728
1.3270192564436485,103.867342789839
1.3675862779216634,103.7501227623126
1.4316518711052892,103.79818797538655
1.3091228743672911,103.67499083791431
1.3103956353251358,103.87179631161592
1.3985445730957375,103.69966702606824
1.4100035980084025,103.76645956723756
1.2764434078373355,103.63573578481794
1.3510909472703405,103.88213517180998
1.4426106213196652,103.83015154821352
1.395423382251398,103.88097071468182
1.367860774501749,103.83180285192374
1.3679435234755584,103.9517112156682
1.4315313334535686,103.7981003562494
1.393796872621182,103.86930331763665
1.3928763671882542,103.86897568542267
1.2879599833753006,103.77875343208845
1.4507107812982243,103.81025815009468
1.3468537209070914,103.84165626279767
1.276300613504236,103.83126746547076
1.429339313285978,103.74723422006527
1.3689029316576615,103.8582651866567
1.429265084914661,103.797979494138
1.3774078650342336,103.8716362116422
1.3649602600874968,103.96182825217109
1.3386158731740045,103.64745937613966
1.374980746678303,103.8978030183605
1.3859864436962137,103.90351137014952
1.345494563764693,103.94699900300883
1.284917323777166,103.8209954937425
1.3487428759071214,103.75211924787241
1.2723584540791573,103.83852303998901
1.3464816472965326,103.72146825514274
1.3486117597763478,103.88044257534307
1.2756604253005903,103.80682632734668
1.30778894944612,103.69865139551781
1.326135621473781,103.76592284063477
1.3678058519153764,103.85060343672251
1.4292699443094323,103.77509817580943
1.3829919557501666,103.8895838400365
1.2801970336907138,103.8495395868461
1.272182286247075,103.83393163485692
1.3860760115695108,103.89506676271465
1.3909843521745795,103.8769840976281
1.3736715901606031,103.95610618348611
1.295529082560831,103.67096453107844
1.3147280321805537,103.71804280674559
1.3280537304931284,103.75146118673888
1.4055822326194558,103.80798327194405
1.396721341347491,103.9146495187951
1.3988855720972548,103.90676702874684
1.448005599118507,103.8095567004744
1.3009560027323739,103.77267288242278
1.3388749273471308,103.72413964958463
1.3835775747643186,103.76597669408042
1.3707935847165185,103.84565805210063
1.362444561031632,103.86774864190099
1.3480761002319115,103.94517976568055
1.2767887124790471,103.84056796693496
1.454733010535687,103.80083673541957
1.3149533972909502,103.65378681068512
1.34247721986128,103.7143922977696
1.3599616100773695,103.87394163128921
1.3444724437808868,103.7274582458739
1.3627005954778628,103.88762050127531
1.4178066735936672,103.83771956790181
1.304813882808018,103.69214912363384
1.3852908230768728,103.82325223548867
1.3040316336042233,103.85878421397793
1.356096237047178,103.96547663162353
1.4533260822823546,103.81088291100093
1.2816444615074583,103.80923690993538
1.3346619779770539,103.70096715449186
1.3287351135230112,103.90551529355437
1.428554307318509,103.83056897923281
1.2906258948497304,103.82353213935257
1.3964897214653165,103.90921471397472
1.3239420569990061,103.85154586446252
1.324669091248316,103.69566375673482
1.3254620799786074,103.91111125761115
1.313538405022372,103.88483210665635
1.3891035258154125,103.84376263918328
1.3359000688704639,103.87050659214836
1.2659563367005888,103.82240832070386
1.3377773766203338,103.6971495521962
1.402089662517752,103.82736669250971
1.3550185727358761,103.98916137489252
1.3833767954244196,103.97817070751248
1.3248927990518764,103.85094509739777
1.3465421583769994,103.75677252739585
1.4621336015197657,103.83793164904291
1.319090233419829,103.71052546038226
1.2981275898905358,103.88239233680397
1.2869757824666808,103.8454171036801
1.4218277971940438,103.70326177755452
1.28403522630966,103.84526046545645
1.34609135362909,103.73421101196607
1.3226927111026552,103.8740689762666
1.434899817378603,103.77551107636799
1.3806315655642827,103.8323026910816
1.2748832565037187,103.82136320563498
1.384041927729656,103.90428718663433
1.3902325002364229,103.99302840304956
1.350665690768957,103.71852682161324
1.4274762707312554,103.77380042075404
1.439234147236732,103.80378635805694
1.3250981457244346,103.65143741128905
1.3275579052240079,103.92520023883179
1.2908808088180719,103.81181573241061
1.3115875275604356,103.76352118733446
1.346338437727965,103.72127010943068
1.4151043506673844,103.70024635752813
1.3438100472486068,103.71060533294865
1.3224959299065124,103.8768542072588
1.3103235600160255,103.85859664510569
1.3249176367480537,103.75898170094553
1.3789683600813403,103.847266995721
1.3334994315577937,103.83787567571038
1.3165754306831856,103.73539151548928
1.332320722494547,103.89507315851834
1.2844444824362857,103.84918144223127
1.3731693354996584,103.94837197918156
1.4240548395199455,103.8315850708244
1.3858903844493744,103.8476765478686
1.384883330935415,103.76288181906874
1.4403531954402753,103.83814657828579
1.2919734740388302,103.76860446729772
1.3174798284604448,103.63009122307203
1.4622543887451251,103.8038946981663
1.3184605037436965,103.74658594320937
1.4369202409536688,103.78571304274872
1.3180245939775839,103.67659252617145
1.4472106608352577,103.81454103235046
1.3700225508916812,103.87453921805772
1.3139079598750079,103.88187291269874
1.350243070309581,103.95240094572281
1.2724584163450734,103.82377378054314
1.3279049259121467,103.69109818111656
1.3048796020622015,103.70313169873167
1.3189282839567114,103.91228027117197
1.3755239415842506,103.93759574841273
1.4231882461348908,103.84411468663174
1.2895145735252393,103.62736894901494
1.3235280706894679,103.91267796567006
1.3619658076814636,103.7474516773465
1.3481690468498086,103.69858919051853
1.3266506120555077,103.95130222767199
1.3352856032482945,103.70896564697253
1.315622735968387,103.85895801443428
1.38889746655575,103.9873587994667
1.2981504723768624,103.66856687240515
1.343945960843526,103.7586862401527
1.3683671376400144,103.86262344193389
1.3556424951146056,103.93600650170876
1.4119028972553027,103.75790249100879
1.3549022829248538,103.94355797740421
1.3210350115483058,103.78028533841304
1.3779639031194162,103.89663530872166
1.295626424350494,103.79413270276473
1.423354877480634,103.84691404176114
1.3288153998283023,103.88696849566162
1.3844299244056293,103.90229633122472
1.3658640171693224,103.97536773823239
1.4324142815489418,103.77448973507704
1.4238146524402238,103.75860593602822
1.3447766486684942,103.87098539928343
1.3320825296824101,103.93431255480503
1.3547218844929874,103.86582233088517
1.302342883621455,103.76479427588578
1.3229078963850844,103.67735391289273
1.4364432380449266,103.77382557831817
1.3245257891107025,103.69576715463528
1.3518527644626206,103.96794615768158
1.3025624483584097,103.78285462334324
1.290910283595259,103.82410936780529
1.3775301696489333,103.88148276373764
1.3522347310225546,103.96794144150502
1.3496811508741366,103.71967245325018
1.2917846047074535,103.85527893026185
1.391744311357716,103.81822329252076
1.3139879955619433,103.71193199954998
1.2975471760216089,103.77800300355807
1.4306515968162554,103.78277892584433
1.3158231753684333,103.88613706051567
1.3795460385970755,103.88560395501611
1.3055490546133646,103.860568790962
1.3063367168452305,103.81435039078765
1.3756459586446457,103.9767273060728
1.3246822106178138,103.68563981916508
1.2810992857664356,103.8252219426847
1.2790459107407857,103.83869377194941
1.3684585637234241,103.87622346303824
1.3460410736799149,103.76767234708977
1.2753097868897219,103.84312650554789
1.311492864412139,103.95037581885644
1.2866700443835362,103.80580742862414
1.4049714797941502,103.89698300035015
1.2883727877713962,103.79315468948882
1.3176648018948114,103.65093770495925
1.4470214019496466,103.7692662892392
1.4318531174163098,103.74760032186471
1.4045350072434246,103.89723246210839
1.3329743062615724,103.72042172043734
1.3332569629967232,103.7205579393074
1.300800010268524,103.76991206961381
1.384102973683801,103.8807052400899
1.392001600391694,103.74674849063567
1.357703429145885,103.93627307403838
1.3086428209584005,103.63209308066877
1.3652031121429706,103.76857836655893
1.4286358046705383,103.78833888476089
1.299235588878947,103.85867049101104
1.2874135749868163,103.82340952330996
1.374528812064303,103.85090140377818
1.3285396144940462,103.87050797074069
1.3040194699629397,103.82205890298458
1.3719824665450722,103.87689515984255
1.3170889708908229,103.71992360822397
1.3293162146690505,103.84376565343763
1.375187378678979,103.8747306448186
1.366258630322443,103.87494694233226
1.396505391280317,103.87313334480378
1.3047622682131859,103.90289336738599
1.3283323358834005,103.92280425339577
1.3840102783459916,103.89304072867812
1.3128172800209723,103.76685338779473
1.3916273794748193,103.74050965776132
1.2911132705824975,103.80785269923868
1.2926954886981505,103.86093532329735
1.2711655492640734,103.8095185912232
1.3236161933160582,103.88702692896257
1.3128153258492083,103.91999816147704
1.3266122767501227,103.73875139964609
1.3741816076722668,103.87881887635211
1.2757599851602206,103.81341638224238
1.3988889727234068,103.90475076139754
1.3259223408828085,103.64723358923953
1.4042798827329726,103.86553119897181
1.3694879050847601,103.95123294394631
1.330047731379508,103.96201461039749
1.3281736969562585,103.89452935445571
1.3691419269450618,103.96975099574296
1.3776847123857923,103.75100138414017
1.3536743596679208,103.95643601012483
1.3303393316665197,103.67493587863358
1.4142681395790044,103.75518116538952
1.3759684977373023,103.94106650400646
1.3325518700140109,103.72325573617461
1.3768488250220006,103.83483451464296
1.2917908529190547,103.80210670682959
1.460502145743537,103.80611069205764
1.3381164768282332,103.91938603063606
1.3238613693730779,103.65861376424672
1.331723321140617,103.95356026606436
1.3799859765559266,103.77231616185047
1.3173761775724044,103.90877462144475
1.2871740724228786,103.82398710156961
1.3500110684432645,103.68382938882407
1.349116914643633,103.94914464317054
1.3771789567642814,103.74690294124125
1.2963528044577952,103.81077766352074
1.4252434840496788,103.84595799020794
1.3871942020620702,103.90164008840675
1.3748824508265272,103.87815521603925
1.3468265071781473,103.9323574153667
1.285039203657066,103.81361602455607
1.410921822250095,103.77951081817213
1.3478023155062933,103.73608468850765
1.4191665798097723,103.84605394716488
1.3989896496226073,103.74601419563525
1.322648744942558,103.86390572478994
1.3108627226169762,103.72116353629866
1.4305540015486373,103.79263320380699
1.3069917341689425,103.81173454985296
1.4261777219823135,103.74889722216736
1.3327174156042325,103.84402909939801
1.3547022664038915,103.83631401563031
1.376970956817667,103.83767258574326
1.3419650848635027,103.68846192722435
1.4357371260724339,103.79577681110376
1.37418137897932,103.97233048613802
1.3621401602187324,103.95298930760333
1.3472942740355895,103.77123085960655
1.3046973125278232,103.90796478326878
1.3478718825785265,103.94554859119543
1.3501925742642402,103.70363692808955
1.3253125225334876,103.7375235927474
1.2928028163891272,103.85164857333471
1.3565875172474362,103.87413956482874
1.329009678476081,103.88961548733627
1.3456401871046288,103.7149655254408
1.326593747873118,103.8549124591752
1.426004137414706,103.83218088238998
1.2985943402078388,103.75003755842454
1.3463443972240008,103.7132969082939
1.388845432643048,103.8870003902192
1.3784686137267097,103.76978447809745
1.449767628372931,103.82405810956081
1.353143339081471,103.70486082130148
1.3612799393524537,103.76451121850168
1.4146517093171433,103.82355535903915
1.3887891547667208,103.89680228073534
1.3715704600884169,103.77459495459303
1.3272660745187546,103.9250754333446
1.3608266927937793,103.87342561591426
1.3757770058412901,103.7741513867712
1.2783824604959384,103.8377368291067
1.369123585163001,103.88777664699654
1.3768053834470606,103.75532434486432
1.3456827154068094,103.96999803646278
1.311954496974649,103.62988962606914
1.3375124666616993,103.88753387778567
1.3555950532849068,103.8416436587237
1.368380457067389,103.8849967421494
1.3774895953335728,103.93657163273126
1.2907907116305817,103.77323746297459
1.4319115365950041,103.74745772736269
1.4227414903819002,103.83371038201075
1.3206970457357825,103.94011445071719
1.431711635749869,103.78624741644664
1.3058779869061818,103.83052888350691
1.3606919134331377,103.97090810413681
1.45269652409784,103.82431100471258
1.3808601579466708,103.93469277906003
1.3286937861240238,103.79441499024716
1.4353709955910003,103.8367804369196
1.3463520914099445,103.84982643936826
1.321136872012086,103.94591331079258
1.2707353183506485,103.81020013733493
1.2808679136221452,103.80248138535934
1.2984362549083561,103.7939308213321
1.377573868841907,103.86252234679259
1.3443608257103006,103.84024598629188
1.3495562987811178,103.9669766625704
1.3495576567766847,103.71242713811648
1.4406420412480259,103.80054619489529
1.3142284252746965,103.71485941539056
1.4407170695351623,103.78899751905816
1.2964198216847929,103.77078746050516
1.3177974445330243,103.80772950900972
1.3969326388787853,103.914822153093
1.3376671960560482,103.73898619435374
1.3320720077801127,103.91324492116841
1.3708844770853388,103.88528676533406
1.3883147989885287,103.86793587610347
1.458928132034466,103.82389370479736
1.3522549352262783,103.74678100729324
1.332837657767283,103.63413007940035
1.2935108846011463,103.85834943064667
1.307865442069156,103.93381476175013
1.3459388700230661,103.69273953443547
1.3808152318251101,103.94830410542424
1.3213566076783028,103.92758739425143
1.3508857984553186,103.88249920884456
1.434701507408941,103.75047740109562
1.2974342969516472,103.78122329950894
1.3413194482520714,103.7121683133434
1.3557432351167369,103.76849629857729
1.4149839612907,103.79752711369156
1.3180648910730672,103.95080425323107
1.3736128982442852,103.88505643588583
1.4221093518540389,103.83683704181487
1.40539576272625,103.80899724478581
1.3660765203755139,103.87231890418323
1.370788308027021,103.93026694928288
1.422481013283663,103.86595048113297
1.4303105804273923,103.70686001593404
1.3328606307127129,103.87874726786812
1.3197473296323268,103.91502131741751
1.2777065224178346,103.83739353822489
1.3760510153498065,103.97418518973292
1.3498809274527988,103.74506660638478
1.3836305839281073,103.9036667713825
1.309388634847797,103.80332082903153
1.3277022225902084,103.9121584359772
1.3687936599275219,103.9783887197244
1.351867119477058,103.94260449478959
1.3187506314820114,103.89169279991152
1.2964222091369249,103.78895914386688
1.4466853491974465,103.80987897724476
1.38657821220637,103.97952229025401
1.3191481511614294,103.80927525041952
1.3402992896132875,103.77256891418605
1.4292405405062478,103.77762488035367
1.3195211674722032,103.68073127533552
1.3835562706431925,103.7417475644243
1.330787858580039,103.92429215193657
1.2864148295340119,103.77849742422019
1.3163880105131036,103.78014674463181
1.3512659455508187,103.70409572324975
1.3918417269547434,103.74654931596024
1.3058468798948022,103.91050949756234
1.344697735406658,103.95328711043393
1.402131933287501,103.87223268094792
1.3218531841790673,103.67097476290198
1.32766213532491,103.69881847963774
1.3794251477450938,103.83516594627135
1.380402429782715,103.69658591846357
1.3073300309697602,103.89538406851823
1.3224767058776505,103.67137469009914
1.3150468719504307,103.85787595904151
1.3266496168701358,103.84644042877754
1.3800188013422876,103.94089076433936
1.458289376708832,103.83595835454172
1.3536082128369733,103.94637547442329
1.3485047284877436,103.6766352847262
1.3148188942921428,103.90942351478616
1.4024823149794492,103.70079866542086
1.3398179419041165,103.68065556560973
1.3352151714238847,103.86659717040801
1.333907369340728,103.9500517627259
1.3597309585194555,103.95828045544596
1.364081596726179,103.89255527237748
1.3869166685903753,103.83713372371254
1.3307776506022504,103.88926392887204
1.3315004436498012,103.88950536285402
1.335004358649626,103.88869017509847
1.378624674796595,103.96091279232382
1.336225283825461,103.85565409402744
1.3398889792055237,103.85834055693216
1.3221923033966778,103.92256078160932
1.3857965517093853,103.87535838936759
1.3857249261918707,103.84224862665033
1.3265926672993882,103.94038140239587
1.2903787015152774,103.84870012295372
1.3836349772455891,103.9784462075691
1.2993662795182186,103.77924096407341
1.4227256456444648,103.75010267172209
1.327779437693603,103.65449420548022
1.270940008372818,103.82664621513815
1.4492429938190656,103.81968922520728
1.3463593109569194,103.75922995522527
1.3200965100305335,103.64718636887214
1.2947047949822157,103.78761441629022
1.3210450419931903,103.84228161984183
1.4292091332307757,103.84937327782042
1.3381575248502935,103.70667159997429
1.3164262529784092,103.84485057188733
1.3638781030123472,103.84595532247391
1.2890013501397601,103.8399972272422
1.333124402968773,103.69636216883436
1.3233772639773995,103.87908821246542
1.3750633839395883,103.87484006180449
1.3820212495522668,103.76814797026715
1.3751859309685313,103.89718447579605
1.3221164013010087,103.86631819136282
1.357988018804916,103.93796352399812
1.3783927971028316,103.93345116420505
1.3345115850485747,103.9141744702548
1.3144598272683286,103.92279578422318
1.3295216963695216,103.81480121823252
1.3213103755557472,103.70768310597573
1.3511844219621112,103.72068891549094
1.3065273149314767,103.84926869359938
1.351920906574433,103.6805477782295
1.35861764584125,103.85104210966395
1.3604553980120375,103.95557556111832
1.3127138217905687,103.73450272683962
1.2961883345850584,103.84959417915857
1.3698016506364554,103.90037652364217
1.3796157535277709,103.76392043486221
1.3032032571793521,103.84997333051288
1.390982525861253,103.7449484744843
1.2930397992783187,103.80404085088814
1.3995650581214958,103.87230401922315
1.3172006914698484,103.87809459253488
1.4561368752200476,103.81812315698492
1.2794493647224663,103.78353975034372
1.3204503190665338,103.76389820051067
1.451274879386022,103.81900133263292
1.3731033620017923,103.97378927830549
1.3672318097518878,103.85055645361659
1.3531995003196968,103.93453769444466
1.4021199485308897,103.82763406925861
1.3923532010059787,103.87559865212485
1.3177451194286407,103.89899136858813
1.3266769614948692,103.84373860666342
1.3187767677764288,103.93161598387582
1.368144839912327,103.977590554796
1.368916682218407,103.97825159858455
1.3212896694974035,103.65965162465359
1.4510199286379848,103.82069487183304
1.3575352223009127,103.76266765667485
1.2921575730838104,103.81059247420073
1.3663933280244158,103.77559129125868
1.3196540389299154,103.9269607239244
1.3316846339458404,103.94746166813704
1.3497819110225222,103.93217017480535
1.3881714883631973,103.89169473076726
1.2948410051439219,103.82880023696275
1.345522474499284,103.83889183958541
1.368369529374332,103.76901850339898
1.347367584105198,103.95798243437002
1.3414605023875248,103.74053125213882
